 Code ; Nom complet ; Altitude ; Accès ; WGS84 Lon D ; WGS84 Lat D 
 FR-01-0722 ; Le Golet ;722;5.562372;46.120689
 FR-01-0740 ; Golet du Thioux ;740;5.568663;45.965658
 FR-01-0743 ; Goulet de Bois ;743;5.504229;46.187448
 FR-01-0743a ; Gollet des Haies ;743;5.421352;45.894997
 FR-01-0745 ; Col des Fosses ;745;5.572734;45.759422
 FR-01-0758 ; Col d'Evosges ;758;5.485981;45.964429
 FR-01-0760 ; Collet de Châtel ;765;5.703147;46.284076
 FR-01-0770a ; Col de Montgriffon ;770;5.463839;46.002821
 FR-01-0780 ; Col de Berthiand ;780;5.493948;46.172816
 FR-01-0784 ; Golet du Tillet ;784;5.510734;46.029723
 FR-01-0793 ; Col du Cendrier ;793;5.48261;46.020592
 FR-01-0794 ; Col du Sappel ;794;5.502799;46.098063
 FR-01-0800 ; Col des Pezieres ;810;5.503366;45.999372
 FR-01-0800a ; Golet du Roux ;800;5.467917;45.932621
 FR-01-0829 ; Golet Sublet ;829;5.5564;45.983663
 FR-01-0840 ; Le Grand Golet ;835;5.445841;45.876504
 FR-01-0854 ; Golet Charbonnier ;854;5.55626;45.979011
 FR-01-0858 ; Golet au Loup ;858;5.459969;45.863021
 FR-01-0864 ; Col de la Berche ;864;5.551118;45.994668
 FR-01-0875 ; Golet d'Ars ;875;5.447056;45.883345
 FR-01-0880 ; Golet Brandeu ;880;5.689414;46.24035
 FR-01-0884 ; Gollet de Follaz ;884;5.54127;45.806424
 FR-01-0903 ; Col du Cruchon ;903;5.562954;46.024969
 FR-01-0914 ; Col de la Lèbe ;914;5.619671;45.919022
 FR-01-0914b ; Golet de Roche-Taillée ;914;5.72297;46.261089
 FR-01-0923 ; Golet Grattet ;923;5.561479;46.04791
 FR-01-0924 ; Gollet de Ravière ;924;5.593219;45.798815
 FR-01-0925 ; Col de la Cheminée ;925;5.656284;46.057906
 FR-01-0937 ; Golet Géla ;937;5.66159;46.072812
 FR-01-0940 ; Golet du Sapey ;940;5.513792;45.951186
 FR-01-0942 ; Col de Ballon ;942;5.582892;45.876159
 FR-01-0950 ; Golet au Loup ;950;5.615781;46.115722
 FR-01-0955 ; Golet du Geai ;955;5.512199;46.056107
 FR-01-0956 ; Golet du Feyet ;956;5.461707;45.872692
 FR-01-0960 ; Golet des Amboutillieux ;960;5.736147;46.263785
 FR-01-0968 ; Col de Pisseloup ;968;5.568994;46.044174
 FR-01-0970 ; Golet du Bret ;970;5.620641;46.113146
 FR-01-0972 ; Golet Burgon ;972;5.656618;46.087138
 FR-01-0972a ; Gollet de la Cula ;972;5.453188;45.872045
 FR-01-0979 ; Col de Colliard ;979;5.638307;46.127924
 FR-01-0979a ; Col du Sentier ;979;5.667298;46.19643
 FR-01-0980 ; Golet Comment ;980;5.664018;46.08271
 FR-01-0985 ; Golet de Vaux ;985;5.582761;45.94134
 FR-01-0995 ; Golet Brunet ;989;5.607641;46.10352
 FR-01-0995a ; Le Couloir Basset ;995;5.670348;46.204119
 FR-01-0996 ; Golet du Cerf ;996;5.522939;45.982938
 FR-01-0996a ; Col du Molard de l'Orge ;996;5.586129;46.07603
 FR-01-1000a ; Golet à la Borne ;1010;5.631832;46.124541
 FR-01-1000b ; Golet à la Chèvre ;1000;5.620071;46.104671
 FR-01-1000c ; Golet Boquin ;990;5.660336;46.103554
 FR-01-1010a ; Col de Portes ;1005;5.48327;45.85892
 FR-01-1010b ; Golet au Rouge ;1010;5.637314;46.096047
 FR-01-1036 ; Col de Richemond ;1036;5.748375;46.008301
 FR-01-1040 ; Col du Petit Perthuis ;1031;5.591341;45.785445
 FR-01-1040a ; Golet Chanut ;1040;5.638518;46.105859
 FR-01-1048 ; Golet des Orgères ;1048;5.739793;45.998298
 FR-01-1055 ; Golet de l'Epine ;1055;5.58329;46.06764
 FR-01-1055a ; Golet Rougement ;1055;5.635364;46.103753
 FR-01-1056 ; Col de Belle Roche ;1056;5.646934;46.110884
 FR-01-1070a ; Golet de la Frasse ;1070;5.646169;46.12141
 FR-01-1070b ; Golet Sapin ;1068;5.675941;46.099297
 FR-01-1073 ; Col de Cuvillat ;1073;5.621976;46.032133
 FR-01-1075 ; Golet Réby ;1075;5.744337;46.01658
 FR-01-1079 ; Col de Valorse ;1079;5.638441;45.999534
 FR-01-1081 ; Golet Blanchet ;1122;5.675383;46.105806
 FR-01-1096 ; Le Grand Pertuis ;1096;5.572084;45.80449
 FR-01-1099 ; Col de la Croix de l'Orme ;1099;5.629956;45.993611
 FR-01-1112 ; Col de la Rochette ;1112;5.63953;45.983949
 FR-01-1128 ; Col de Menthières ;1127;5.849726;46.18078
 FR-01-1144 ; Col de Bérentin ;1144;5.68379;46.118187
 FR-01-1145 ; Pas du Boeuf ;1130;5.79526;46.207844
 FR-01-1145a ; Golet Belon ;1145;5.693559;46.061573
 FR-01-1146 ; Golet Truffet ;1146;5.729265;46.025705
 FR-01-1151 ; Col de la Clye ;1151;5.635161;45.957323
 FR-01-1175 ; La Selle ;1175;5.745469;45.90547
 FR-01-1178 ; Col de Cuvery ;1178;5.725629;46.115006
 FR-01-1298 ; Col de Charbemènes ;1317;5.767538;45.91778
 FR-01-1304 ; Col du Sac ;1360;5.863413;46.169904
 FR-01-1310 ; Golet de la Biche ;1310;5.748906;45.952356
 FR-01-1320 ; Col de la Faucille ;1320;6.018701;46.369846
 FR-01-1330 ; Golet des Faies ;1330;5.761346;45.947937
 FR-01-1350 ; Col du Goléron ;1350;6.031468;46.366316
 FR-01-1350a ; Col du Merle ;1350;5.878068;46.266311
 FR-01-1390 ; Passage du Gralet ;1410;5.899054;46.216733
 FR-01-1390a ; Col de Combe Blanche ;1390;6.078202;46.40178
 FR-01-1430 ; Col de l'Encoche ;1430;5.863249;46.252638
 FR-01-1450 ; Col de Crozet ;1485;5.967639;46.294536
 FR-01-1490 ; Col de Chalam ;1490;5.860442;46.249141
 FR-01-1500 ; Col du Colombier ;1498;5.76176;45.903417
 FR-01-1580 ; Pas de l'Echine ;1590;6.000532;46.326671
 FR-02-0123 ; Pas Saint-Rémy ;123;3.58978;49.79611
 FR-03-0330 ; Col de Naves ;330;3.128639;46.174461
 FR-03-0824 ; Col du Beau Louis ;824;3.709763;45.974182
 FR-03-0871 ; Col de la Plantade ;871;3.632692;45.961293
 FR-03-0993 ; Col de la Rivière Noire ;993;3.814326;46.071723
 FR-03-1077 ; Col de la Loge des Gardes ;1077;3.799923;46.005395
 FR-03-1151 ; Col des Planchettes ;1151;3.681201;45.944211
 FR-04-0475 ; La Colle ;475;5.977954;43.745447
 FR-04-0570 ; Pas des Boeufs ;570;5.961841;44.115218
 FR-04-0591 ; Col de la Mort d'Imbert ;591;5.778992;43.863386
 FR-04-0595 ; Col des Pénitents ;595;5.990926;44.031463
 FR-04-0611 ; Col des Hostes ;611;5.850291;44.27853
 FR-04-0645 ; Col de Montfuron ;649;5.697572;43.844162
 FR-04-0649 ; Col de Val Martine ;649;5.650494;43.985513
 FR-04-0650 ; La Colette ;650;6.204747;44.054956
 FR-04-0661 ; Col des Fourches ;661;6.022176;43.958477
 FR-04-0665 ; La Colle ;665;6.089361;44.05046
 FR-04-0691 ; Col du Trisson ;691;6.130371;44.073908
 FR-04-0697 ; Col de l'Aire dei Masco ;697;5.580206;43.829078
 FR-04-0703 ; Col du Masse ;703;6.182012;44.093383
 FR-04-0710 ; Col des Abeilles ;710;6.26888;44.076441
 FR-04-0711 ; Col de l'Olivier ;713;6.267849;43.784297
 FR-04-0714 ; Le Bas Col ;714;5.902473;44.043255
 FR-04-0728 ; Col de Grêle ;728;5.955936;44.306862
 FR-04-0731 ; Col des Pénitents ;731;6.047132;44.069767
 FR-04-0734 ; Col de l'Orme ;737;6.206102;44.032527
 FR-04-0738 ; Le Collet ;738;5.714352;44.158995
 FR-04-0739 ; Col de Saint-Pensier ;733;5.871635;44.189431
 FR-04-0740 ; Col de la Mairie ;740;5.881575;44.189395
 FR-04-0740a ; Col de l'Augier ;740;6.890075;43.894995
 FR-04-0752 ; Baisse de Portalies ;752;5.687079;44.026901
 FR-04-0759 ; la Colle ;759;6.490568;43.837924
 FR-04-0770 ; Le Collet ;770;5.863343;44.182772
 FR-04-0773 ; Le Collet ;773;6.292817;44.162577
 FR-04-0800 ; La Coulette ;800;6.401779;43.915442
 FR-04-0804 ; Col du Château ;804;6.015014;44.333357
 FR-04-0811 ; Col de Puimichel ;811;6.047708;44.00781
 FR-04-0814 ; Col de Mézien ;814;5.975484;44.205667
 FR-04-0822 ; Col de Vélacs ;822;6.847058;43.968545
 FR-04-0825 ; Col des Fourches ;815;5.623629;44.170929
 FR-04-0825a ; Le Coulet ;825;6.019889;44.323396
 FR-04-0833 ; Col du Haut Forest ;845;5.996443;44.349248
 FR-04-0833a ; Baisse du Champon ;833;5.727482;44.054118
 FR-04-0834 ; Pas de l'Escalier ;834;6.049849;44.289641
 FR-04-0838 ; Col d'Espinouse ;838;6.111444;43.993254
 FR-04-0840 ; Col du Jas ;860;6.237503;44.175781
 FR-04-0845 ; Col de l'Ourme ;845;6.328407;44.16681
 FR-04-0851 ; Pas de l'Essaillon ;851;5.859316;44.195282
 FR-04-0856 ; Pas de Lauvet ;856;5.65623;44.019825
 FR-04-0863 ; Col de Buire ;863;5.704663;44.071677
 FR-04-0865 ; Col de Lun ;865;5.626951;44.175627
 FR-04-0866 ; les Fenêtres ;866;6.245516;44.123803
 FR-04-0869 ; Col de la Croix ;869;6.220518;43.965698
 FR-04-0875 ; Col du Seuil ;875;6.750267;43.954625
 FR-04-0884 ; Col du Pailler ;884;6.229477;44.177932
 FR-04-0886 ; Pas de Bonnet ;886;6.145186;44.111152
 FR-04-0890a ; Col de Cheiron ;887;6.511357;43.87005
 FR-04-0904 ; Col de Peipin ;903;6.156463;44.120441
 FR-04-0905 ; Col de la Cèpe ;905;6.357543;44.153183
 FR-04-0908 ; Col de St-Robert ;908;5.870539;44.125335
 FR-04-0910 ; Passage de l'Homme Mort ;915;6.009794;44.310516
 FR-04-0920 ; Col des Aubrettes ;920;6.045834;44.273687
 FR-04-0920a ; Baisse de Courchon ;920;6.237293;43.844338
 FR-04-0926 ; Col de Félines ;926;6.791508;43.92275
 FR-04-0936 ; Baisse de Blanchard ;936;6.220688;44.117542
 FR-04-0950b ; Pas du Sumiou ;1060;5.872473;44.134229
 FR-04-0951 ; Le Coulet ;951;6.0934;44.220991
 FR-04-0955 ; Cou de Saumane ;955;5.669251;44.085183
 FR-04-0965 ; Basse de la Coulette ;965;6.410772;43.957199
 FR-04-0968 ; Col de la Pigière ;968;5.568659;44.179478
 FR-04-0969 ; Baisse des Espeyer ;969;6.351145;44.184872
 FR-04-0970 ; Col des Aillets ;970;5.686742;44.157897
 FR-04-0975 ; Basse de Saint-Jean ;975;6.445736;43.835513
 FR-04-0980 ; Col de Sarraut ;980;6.129292;44.416534
 FR-04-0982 ; Col de la Pierre Plantée ;989;6.421928;43.937187
 FR-04-0987 ; Col des Robines ;987;6.493328;43.961361
 FR-04-0991 ; Le Collet ;991;6.310487;44.456423
 FR-04-0991a ; Pas du Bau ;991;6.199739;44.161875
 FR-04-1004 ; Pas de Parandier ;1004;5.766687;44.141606
 FR-04-1006 ; la Pousterle ;1006;5.720339;44.150645
 FR-04-1008 ; Col de Curel ;1008;5.67332;44.16461
 FR-04-1015 ; Basse de Mouleirettes ;1015;6.592915;43.81483
 FR-04-1021 ; Pas des Fourches ;1021;6.343773;43.804629
 FR-04-1030 ; Brèche d'Entraix ;1030;6.04098;44.274551
 FR-04-1030a ; Pas de Peipin ;1030;5.924854;44.148482
 FR-04-1032 ; Col d'Ayen ;1032;6.31624;43.769483
 FR-04-1034 ; Col des Chandres ;1034;6.278182;43.995821
 FR-04-1042 ; Col de la Croix de Châteauneuf ;1042;6.341077;43.795636
 FR-04-1049 ; Pas du Cros ;1049;5.977037;44.380227
 FR-04-1050 ; Pas du Lièvre ;1130;6.165352;44.160184
 FR-04-1051 ; Le Collet d'Esclangeon ;1051;6.282827;44.209754
 FR-04-1054 ; Col de Luens ;1054;6.587045;43.818634
 FR-04-1055 ; Le Coulet ;1055;6.403739;44.069586
 FR-04-1060 ; Col de Saint-Pons ;1060;6.782228;44.022596
 FR-04-1060a ; Pas d'Aubrent ;1060;6.334869;44.19818
 FR-04-1065 ; Col de Pierre Basse ;1065;6.297576;44.029127
 FR-04-1066 ; La Basse ;1066;6.560584;43.808974
 FR-04-1070 ; Col Saint-Léger ;1070;6.8383;43.989693
 FR-04-1075 ; Col de la Baume ;1071;6.506868;43.882792
 FR-04-1080a ; Pas de Saint Martin ;1080;6.786888;44.022961
 FR-04-1085 ; La Pousterle ;1085;5.91976;44.137868
 FR-04-1087 ; Baisse de Roure Gros ;1087;6.374364;44.145244
 FR-04-1093 ; Col de Blaux ;1093;6.044693;44.399823
 FR-04-1094 ; Baisse du Roumi ;1094;6.368712;44.176047
 FR-04-1094a ; Col de la Trinité ;1094;6.069551;44.13627
 FR-04-1095 ; Col de l'Ane ;1095;6.26455;43.813079
 FR-04-1100 ; Col de Laval ;1100;6.728401;43.891236
 FR-04-1105 ; Basse du Rocher Blanc ;1105;6.517189;43.808825
 FR-04-1110 ; Basse de Pidanoux ;1111;6.551124;43.923868
 FR-04-1113 ; La Colle ;1113;6.899565;43.925829
 FR-04-1114 ; Pas de Matheron ;1114;5.663232;44.166868
 FR-04-1115 ; Pas de la Panoulaye ;1115;6.417818;44.4336
 FR-04-1115a ; Baisse de Peyrin ;1115;6.3496;44.191427
 FR-04-1118 ; Baisse de Grenouille ;1118;6.380576;44.149184
 FR-04-1124 ; Col de Toutes Aures ;1120;6.613827;43.919422
 FR-04-1128 ; Basse de Fouent Dauphin ;1128;6.420247;43.968925
 FR-04-1131 ; Baisse de l'Aire des Poulins ;1131;5.727727;44.090605
 FR-04-1132 ; Coulet de Nouron ;1123;5.815179;44.133528
 FR-04-1135 ; Baisse de Noyer ;1135;6.362802;44.203151
 FR-04-1135a ; Col de Sébet ;1135;6.573326;43.811628
 FR-04-1138 ; Baisse des Chatières ;1139;6.212399;44.118803
 FR-04-1141 ; Col du Trébuchet ;1143;6.832656;43.918415
 FR-04-1142 ; Col du Défens ;1155;6.075259;44.369917
 FR-04-1142a ; Col Chauvet ;1142;6.308483;43.997728
 FR-04-1145 ; Col Robin ;1145;6.316078;44.005615
 FR-04-1146 ; Col des Lèques ;1146;6.463912;43.865386
 FR-04-1151 ; Basse de la Doux ;1151;6.481687;43.803936
 FR-04-1155a ; Basse de Reychard ;1155;6.420161;43.965249
 FR-04-1157 ; Baisse de Peyrin ;1157;6.352209;44.195769
 FR-04-1168 ; Col de Plein Voir ;1168;6.266046;43.805141
 FR-04-1170a ; Baisse de l'Apennier ;1170;6.19098;44.165347
 FR-04-1170b ; Pas de la Montagne ;1170;5.817105;44.200051
 FR-04-1170c ; Col du Rabinat ;1175;6.413924;43.942407
 FR-04-1171 ; La Baissette ;1171;6.613231;43.805411
 FR-04-1173 ; Pas de Materonne ;1173;6.229529;44.198975
 FR-04-1176 ; Col des Lattes ;1174;6.708621;43.815042
 FR-04-1182a ; Pas de la Colle ;1148;6.44884;43.809191
 FR-04-1182b ; Col des Sagnes ;1182;6.164188;44.374757
 FR-04-1185 ; Basse de la Colle ;1182;6.354344;43.97935
 FR-04-1195 ; La Postelle ;1195;5.761112;44.194687
 FR-04-1199 ; Col du Buis ;1196;6.781672;43.883118
 FR-04-1208 ; Col des Marmets ;1208;6.084148;44.436575
 FR-04-1210 ; Pas des Abeliers ;1200;6.266506;44.033824
 FR-04-1213 ; Pas d'Entrages ;1213;6.252791;44.053428
 FR-04-1215 ; Basse de Colle Loubière ;1215;6.443712;43.84428
 FR-04-1215a ; Basse d' Ourges ;1215;6.727002;43.942809
 FR-04-1217 ; Pas des Berches ;1184;5.841754;44.200018
 FR-04-1219 ; Pas de l'Echelle ;1219;6.05238;44.248795
 FR-04-1220 ; Col du Castellet ;1220;6.444058;44.007152
 FR-04-1222 ; Col de Chaudon ;1224;6.354685;43.984566
 FR-04-1223 ; La Basse ;1223;6.358582;44.001123
 FR-04-1225a ; Col d'Ainac ;1225;6.198694;44.203635
 FR-04-1225b ; Col d'Avenos ;1225;6.835058;43.915661
 FR-04-1227 ; Pas de Valigoun ;1227;6.023299;44.245046
 FR-04-1231 ; Col de Boullard ;1231;6.347555;44.219927
 FR-04-1233 ; Le Collet ;1233;6.291499;44.368636
 FR-04-1234 ; Col de Mounis ;1234;6.118304;44.20756
 FR-04-1236a ; Baisse de la Croix ;1236;6.182558;44.165836
 FR-04-1236b ; Col de l'Hysope ;1236;6.150992;44.20126
 FR-04-1237 ; Col de la Croix ;1237;6.1019;44.33267
 FR-04-1238a ; Baisse du Frêne ;1238;6.281021;44.184682
 FR-04-1238b ; Basse du Passet ;1238;6.091589;44.308781
 FR-04-1240a ; Col du Labouret ;1240;6.370803;44.248744
 FR-04-1240b ; Baisse de Serre Gros ;1240;6.356812;44.202897
 FR-04-1241a ; Pas de la Lierette ;1241;5.809652;44.199871
 FR-04-1241b ; Pas de Redortiers ;1214;5.611549;44.152297
 FR-04-1242a ; Col de Charamel ;1242;6.298885;44.431687
 FR-04-1242b ; Col de l'Escuichière ;1242;6.287404;44.190245
 FR-04-1249 ; Col Saint-Pierre ;1249;6.174504;44.203759
 FR-04-1250 ; Baisse de la Plus Haute Berche ;1250;6.088503;44.433526
 FR-04-1251 ; La Baissette ;1251;6.233176;43.923257
 FR-04-1255 ; Pas du Long Rocher ;1180;5.786136;44.142522
 FR-04-1258 ; Col de la Moutière ;1258;6.091579;44.374703
 FR-04-1260 ; Col de la Berche ;1260;6.081862;44.402137
 FR-04-1261 ; Col de Corobin ;1211;6.320309;44.007766
 FR-04-1261a ; Le Coulet ;1261;6.354004;44.355202
 FR-04-1263a ; Pas de Belon ;1263;6.771174;44.026359
 FR-04-1263b ; Col du Mal Hiver ;1263;6.353098;44.252199
 FR-04-1265 ; Pas de la Bouse ;1265;6.557676;43.849616
 FR-04-1267 ; Col du Défens ;1267;6.427348;44.053987
 FR-04-1268 ; Col de Sumore ;1268;6.818282;43.987509
 FR-04-1270 ; Le Pertus ;1270;6.525063;44.406133
 FR-04-1278 ; Col de Saint-Jannet ;1278;6.735303;43.935081
 FR-04-1280a ; Pas de l'Abauc ;1280;6.36985;43.76007
 FR-04-1281 ; Col de la Croix ;1281;6.178847;44.164179
 FR-04-1286 ; Col des Abbes ;1286;6.297336;43.853298
 FR-04-1287 ; Col de Saint-Vincent ;1287;5.705465;44.137467
 FR-04-1288 ; Col d'Etale ;1288;5.754847;44.2097
 FR-04-1292 ; Col de Verdaches ;1292;6.323421;44.280747
 FR-04-1295 ; Le Seuil ;1295;6.430616;44.41867
 FR-04-1296 ; Col de Font Froumaï ;1296;6.687166;43.885545
 FR-04-1298 ; Col de Guerin ;1298;6.768568;44.028304
 FR-04-1299 ; Col des Rouyères ;1299;6.131028;44.398333
 FR-04-1301 ; Col de Pontis ;1301;6.348541;44.488066
 FR-04-1304a ; Col de Fontbelle ;1304;6.147226;44.215245
 FR-04-1304b ; Basse du Grépon ;1304;6.431285;44.028121
 FR-04-1310b ; Col de Saint-Martin ;1306;6.242416;44.385363
 FR-04-1312 ; Baisse de Ray ;1312;6.402283;44.291575
 FR-04-1314 ; Col de la Roche ;1314;5.661526;44.147961
 FR-04-1318 ; Col de Saint-Jurs ;1318;6.234539;43.909989
 FR-04-1320 ; Col du Fa ;1320;6.713633;44.015505
 FR-04-1322 ; Col des Fillys ;1322;6.292223;44.409516
 FR-04-1323 ; Pas de la Croix ;1323;5.593948;44.15606
 FR-04-1326 ; Col de Saint-Jean ;1326;6.717106;43.923669
 FR-04-1330 ; Pas de la Graou ;1340;6.759564;43.876888
 FR-04-1332 ; Basse de Labaud ;1332;6.339781;44.053981
 FR-04-1332a ; Col de la Parrioune ;1332;6.451156;43.936741
 FR-04-1333 ; Col Saint-Jean ;1333;6.350734;44.415006
 FR-04-1344 ; Col de la Mort de l'Homme ;1344;6.262832;43.904354
 FR-04-1345 ; Col de Couaïs ;1349;5.772673;44.195497
 FR-04-1345b ; Baisse de Trécouleboeuf ;1345;6.393155;44.18422
 FR-04-1346 ; Col de Maure ;1346;6.402159;44.319446
 FR-04-1350 ; Col de Demandolx ;1340;6.557848;43.891371
 FR-04-1357 ; Basse du Rouret ;1369;6.46583;43.886348
 FR-04-1359 ; Baisse du Sarren ;1359;6.345838;44.231159
 FR-04-1360 ; Le Collet ;1360;6.687016;44.372473
 FR-04-1361 ; Basse du Grand Bois ;1361;6.429771;44.065091
 FR-04-1362 ; Col de Font Sainte ;1362;6.310878;44.416949
 FR-04-1363 ; Col de Saint-Martin ;1363;6.361742;43.990159
 FR-04-1364 ; Col de Pelloussis ;1345;6.67532;44.003155
 FR-04-1365 ; Col de Rigaudon ;1365;6.892001;43.930275
 FR-04-1367 ; Col de Saint-Barnabé ;1365;6.631896;43.86508
 FR-04-1368 ; Baisse de Malcort ;1368;5.739383;44.129044
 FR-04-1372 ; Col de Blauge ;1372;5.781904;44.207792
 FR-04-1380 ; Col du Buissonnet ;1380;6.0869;44.418172
 FR-04-1382 ; Baisse de la Bane ;1382;6.103865;44.341325
 FR-04-1384 ; Col de l'Iscle ;1384;6.6231;43.951498
 FR-04-1385 ; La Berche ;1385;6.345775;44.368187
 FR-04-1387a ; Col de Séoune ;1387;6.443721;44.077944
 FR-04-1387b ; Col de Villaron ;1387;6.478519;44.096448
 FR-04-1388 ; Col de Praïne ;1388;5.675271;44.190891
 FR-04-1390a ; Pas de Boudillon ;1390;6.237697;44.051394
 FR-04-1390b ; Baisse de la Coulette ;1389;6.673628;43.887851
 FR-04-1400 ; Baisse Mirande ;1400;6.405668;44.210045
 FR-04-1405 ; Basse de l'Adrech du Gascon ;1405;6.42789;44.068527
 FR-04-1407 ; Pas de Pierre ;1407;6.24446;44.233299
 FR-04-1410 ; Pas de la Fayette ;1440;6.609719;43.863171
 FR-04-1412 ; Baisse de Boudran ;1412;6.426445;44.232533
 FR-04-1415 ; La Pousterle ;1415;6.239386;44.209937
 FR-04-1417 ; Baisse du Vieil Artaud ;1417;6.650162;43.909434
 FR-04-1428 ; Pas de l'Aiguille ;1428;6.746136;43.871993
 FR-04-1430 ; Baisse de Barre Route ;1430;6.410402;44.211737
 FR-04-1431 ; Colle Saint-Michel ;1431;6.593381;44.046786
 FR-04-1435 ; La Basse ;1435;6.437523;44.162382
 FR-04-1435a ; Baisse des Peines ;1435;6.065907;44.358779
 FR-04-1439 ; Pas de Ferrier ;1439;6.338518;44.005548
 FR-04-1441 ; Pas de Jean Richaud ;1435;5.884295;44.113134
 FR-04-1446a ; La Colle Basse ;1446;6.414723;43.849275
 FR-04-1446b ; Le Collet ;1446;6.645627;44.370944
 FR-04-1448a ; Baisse du Blayas ;1448;6.40394;44.205132
 FR-04-1448b ; Passage de Palabiouse ;1448;6.090339;44.298979
 FR-04-1451 ; Col Saint-Antoin ;1451;6.205312;44.232002
 FR-04-1453 ; Col de Pluis ;1453;6.110279;44.430159
 FR-04-1459 ; Col du Fanget ;1459;6.328412;44.327221
 FR-04-1460 ; Col de la Cabane ;1475;6.242864;43.904859
 FR-04-1461 ; Col des Portes ;1461;6.629521;43.834355
 FR-04-1464 ; Col d'Argenton ;1468;6.675422;44.013326
 FR-04-1464a ; Col de Reibert ;1464;6.316855;43.902122
 FR-04-1465 ; Basse d'Embouge ;1465;6.249158;43.892814
 FR-04-1466 ; La Baisse ;1466;6.127639;44.252575
 FR-04-1467 ; Col de la Cassine ;1467;6.128953;44.384296
 FR-04-1472 ; Baisse de la Fouene de Gauchon ;1472;6.478442;43.986316
 FR-04-1473 ; Col de Cime ;1473;6.283218;44.440581
 FR-04-1474 ; Basse de Bouchière ;1474;6.111722;44.361924
 FR-04-1475 ; Colle Basse ;1471;6.629906;43.958662
 FR-04-1475a ; Baisse du Fumeis ;1475;6.414085;44.215264
 FR-04-1475b ; Basse de l'Aigle ;1475;6.598941;43.990919
 FR-04-1476 ; Baisse de Saimbuguet ;1476;5.721244;44.107934
 FR-04-1477 ; Basse de la Souette ;1477;6.119627;44.367307
 FR-04-1480 ; Pas des Fedes ;1480;6.601604;43.861498
 FR-04-1481 ; Col de la Basse ;1481;6.104392;44.352646
 FR-04-1487 ; Baisse de l'Eychallon ;1487;6.13352;44.38054
 FR-04-1491 ; Basse d'Annot ;1491;6.626306;43.979539
 FR-04-1492 ; Le Collet ;1498;6.366234;44.490964
 FR-04-1493 ; Basse d'Alongs ;1493;6.622995;43.984257
 FR-04-1495 ; Baisse du Pérounas ;1495;6.439041;44.16977
 FR-04-1498b ; Col Bas ;1499;6.680331;43.83038
 FR-04-1500b ; Col du Sauvage ;1505;6.422524;44.082535
 FR-04-1502 ; Pas de la Croix ;1502;5.863527;44.112681
 FR-04-1505 ; Col de la Cine ;1505;6.398633;44.110021
 FR-04-1507 ; Baisse de l'Avelanier ;1507;6.469105;44.002105
 FR-04-1509 ; Pas de la Clappe ;1509;6.322137;44.017924
 FR-04-1512 ; Col du Laup ;1512;6.466509;43.916346
 FR-04-1515 ; Pas de l'Epervier ;1515;6.382536;43.894781
 FR-04-1518 ; Baisse de Bordette ;1512;6.44022;44.265824
 FR-04-1519 ; Baisse de Pompe ;1519;6.403367;44.129587
 FR-04-1526 ; Baisse de Constant ;1526;6.30363;44.204307
 FR-04-1526a ; Baisse de Pré de Chèvre ;1526;6.213985;44.378653
 FR-04-1528 ; La Basse de Blay ;1528;6.472501;43.993705
